,index,stars
1021,1827,Chris Brown
1022,8108,Nicolas Cage
1023,414,Amanda Seyfried
1024,1870,Chris Pine
1025,5250,John Hawkes
1026,9626,Saoirse Ronan
1027,7456,Meryl Streep
1028,5842,Katherine Heigl
1029,9562,Sam Riley
1030,2375,Danielle Panabaker
1031,2991,Eddie Murphy
1032,4938,Jessica Biel
1033,3212,Eric Bana
1034,787,Aoi Miyazaki
1035,7262,Matt Damon
1036,1771,Chase Williamson
1037,5523,Josh Radnor
1038,7311,Matthew McConaughey
1039,968,Barbra Streisand
1040,4071,Henry Cavill
1041,3397,Fernanda Andrade
1042,2601,Dax Shepard
1043,2216,Cuba Gooding Jr.
1044,2254,Dakota Fanning
1045,6502,Leticia Dolera
1046,10920,Tyler Perry
1047,9207,Robert Redford
1048,624,Ann Dowd
1049,5454,Jonny Weston
1050,6050,Kevin Conroy
1051,9766,Sean Hayes
1052,3361,Fabrice Luchini
1053,20,Aaron Eckhart
1054,8842,Rashida Jones
1055,3713,Gerard Butler
1056,9915,Sheri Moon Zombie
1057,1013,Ben Affleck
1058,5628,Julianne Moore
1059,7099,Mark Ruffalo
1060,11208,Will Rogers
1061,5506,Josh Duhamel
1062,1142,Billy Crystal
1063,2115,Colin Firth
1064,8438,Paul Brannigan
1065,1493,Caity Lotz
1066,3572,Gael García Bernal
1067,341,Alice Eve
1068,5837,Katharine Isabelle
1069,11414,Zachary Gordon
1070,8769,Rachel McAdams
1071,4375,Jackie Chan
1072,11198,Will Ferrell
1073,3430,Florian Lukas
1074,4727,Jean-Claude Van Damme
1075,7763,Miley Cyrus
1076,6868,Maggie Smith
1077,863,Ashley Greene
1078,8867,Ray Winstone
1079,2914,Drew Barrymore
1080,2395,Danny Trejo
1081,6787,Luke Evans
1082,11125,Waad Mohammed
1083,7313,Matthew Mercer
1084,3432,Forest Whitaker
1085,9202,Robert Pattinson
1086,2889,Doug Bradley
1087,7870,Morgan Freeman
1088,8448,Paul Dano
1089,7188,Mary Elizabeth Winstead
1090,11064,Vincent D'Onofrio
1091,319,Alexis Denisof
1092,4717,Jean Reno
1093,11294,Xavier Samuel
1094,8554,Penélope Cruz
1095,8693,Pilou Asbæk
1096,8384,Patrick Bruel
1097,6203,Kristen Wiig
1098,5678,Juno Temple
1099,9986,Simon Pegg
1100,5640,Julie Delpy
1101,4727,Jean-Claude Van Damme
1102,8654,Philip Seymour Hoffman
1103,1135,Billy Bob Thornton
1104,11037,Victoria Justice
1105,5893,Katy Perry
1106,9112,Riz Ahmed
1107,7296,Matthew Fox
1108,1195,Bob Marley
1109,8679,Pierce Brosnan
1110,1862,Chris O'Dowd
1111,4611,Jaqueline Siegel
1112,8156,Nina Hoss
1113,3683,George Newbern
1114,7603,Michael Polley
1115,10676,Toby Irvine
1116,2092,Clive Owen
1117,6797,Luke Wilson
1118,7723,Mike Birbiglia
1119,9685,Sasha Roiz
1120,10141,Stephen Dorff
1121,9313,Romain Duris
1122,1119,Bill Murray
1123,3053,Eli Roth
1124,8885,Rebecca Hall
1125,6743,Luci Christian
1126,4999,Jim Caviezel
1127,5222,John Cusack
1128,4684,Jay Bastian
1129,8761,Rachel Boston
1130,7003,Maribel Verdú
1131,3103,Elle Fanning
1132,9793,Selma Blair
1133,10920,Tyler Perry
1134,4626,Jason Baldwin
1135,864,Ashley Hinshaw
1136,2,50 Cent
1137,4810,Jenna Fischer
1138,9599,Samuel L. Jackson
1139,10618,Tim Heidecker
1140,346,Alicia Silverstone
1141,4102,Hilary Duff
1142,6719,Louis Koo
1143,5693,Justin Long
1144,2979,Ed Stoppard
1145,9397,Ross Noble
1146,1489,Caitlin Gerard
1147,8494,Paul Schneider
1148,3862,Greta Gerwig
1149,4541,Jamie Chung
1150,4450,James Balog
1151,5874,Katie Aselton
1152,3935,Halle Berry
1153,445,Amitabh Bachchan
1154,10014,Snoop Dogg
1155,3252,Erica Linz
1156,8730,Queen Latifah
1157,4709,Jean Dujardin
1158,2442,Dave Bautista
1159,10632,Tim Roth
1160,6887,Malcolm McDowell
1161,10920,Tyler Perry
1162,4925,Jesse Eisenberg
1163,2694,Dennis Quaid
1164,7272,Matt Lucas
1165,10503,Terence Stamp
1166,11181,Wesley Snipes
1167,1904,Christian Slater
1168,2115,Colin Firth
1169,1051,Bernadette Lafont
1170,6643,Lizzy Caplan
1171,9578,Samantha Mathis
1172,580,Aneurin Barnard
1173,816,Arjun Kapoor
1174,3326,Eva Mendes
1175,8178,Noel Clarke
1176,1573,Carmen Electra
1177,10235,Steven Seagal
1178,11095,Viola Davis
1179,1138,Billy Burke
1180,9877,Shawn Christensen
1181,10850,Travis Pastrana
1182,2976,Ed Quinn
1183,5470,Jordin Sparks Thomas
1184,9707,Scott Adkins
1185,1640,Catherine Frot
1186,196,Alan Cumming
1187,7412,Melanie Lynskey
1188,563,Andy Garcia
1189,2217,Cung Le
1190,5598,Julia Garner
1191,7810,Mischa Barton
1192,10825,Toshiyuki Nishida
1193,436,Ami Ayalon
1194,7655,Michel Bouquet
1195,2354,Daniel Radcliffe
1196,3493,François Cluzet
1197,1846,Chris Hemsworth
1198,1837,Chris Evans
1199,4503,James McAvoy
1200,9481,Ryan Gosling
1201,1253,Bradley Cooper
1202,4478,James Franco
1203,4428,Jake Gyllenhaal
1204,5365,Johnny Depp
1205,1253,Bradley Cooper
1206,10705,Tom Cruise
1207,10713,Tom Hardy
1208,3183,Emma Stone
1209,4628,Jason Bateman
1210,9157,Robert Downey Jr.
1211,2328,Daniel Craig
1212,9927,Shia LaBeouf
1213,8308,Owen Wilson
1214,6196,Kristen Connolly
1215,5698,Justin Timberlake
1216,1243,Brad Pitt
1217,11056,Vin Diesel
1218,3103,Elle Fanning
1219,7756,Mila Kunis
1220,5492,Joseph Gordon-Levitt
1221,855,Asa Butterfield
1222,4171,Hugh Jackman
1223,7262,Matt Damon
1224,9494,Ryan Reynolds
1225,6203,Kristen Wiig
1226,4345,Jack Black
1227,6523,Liam Neeson
1228,7262,Matt Damon
1229,6523,Liam Neeson
1230,9986,Simon Pegg
1231,3667,George Clooney
1232,5365,Johnny Depp
1233,4709,Jean Dujardin
1234,3149,Emily Browning
1235,279,Alex Pettyfer
1236,6202,Kristen Stewart
1237,77,Adam Sandler
1238,8529,Payman Maadi
1239,4538,Jamie Bell
1240,8455,Paul Giamatti
1241,7963,Natalie Portman
1242,7311,Matthew McConaughey
1243,2328,Daniel Craig
1244,1505,Cameron Diaz
1245,9626,Saoirse Ronan
1246,4240,Iko Uwais
1247,3609,Gary Oldman
1248,20,Aaron Eckhart
1249,1243,Brad Pitt
1250,6156,Kirsten Dunst
1251,4628,Jason Bateman
1252,4071,Henry Cavill
1253,9817,Seth Rogen
1254,4668,Jason Statham
1255,4877,Jeremy Irvine
1256,767,Antonio Banderas
1257,677,Anne Hathaway
1258,767,Antonio Banderas
1259,10605,Tilda Swinton
1260,7262,Matt Damon
1261,2991,Eddie Murphy
1262,8031,Neve Campbell
1263,4668,Jason Statham
1264,6477,Leonardo DiCaprio
1265,7188,Mary Elizabeth Winstead
1266,8308,Owen Wilson
1267,9405,Rowan Atkinson
1268,5093,Jodie Foster
1269,11418,Zachary Quinto
1270,8434,Paul Bettany
1271,9202,Robert Pattinson
1272,8108,Nicolas Cage
1273,414,Amanda Seyfried
1274,8054,Nicholas D'Agosto
1275,6659,Logan Lerman
1276,7456,Meryl Streep
1277,5199,John Boyega
1278,758,Anton Yelchin
1279,5365,Johnny Depp
1280,7517,Michael Fassbender
1281,10575,Thomas Horn
1282,2390,Danny McBride
1283,168,Aksel Hennie
1284,4656,Jason Momoa
1285,8108,Nicolas Cage
1286,4925,Jesse Eisenberg
1287,11451,Zoe Saldana
1288,2119,Colin O'Donoghue
1289,1365,Brit Marling
1290,8108,Nicolas Cage
1291,1819,Chloe Csengery
1292,7617,Michael Shannon
1293,5580,Judi Dench
1294,450,Amy Adams
1295,4997,Jim Carrey
1296,9861,Sharni Vinson
1297,8489,Paul Rudd
1298,9780,Seann William Scott
1299,7691,Michelle Williams
1300,3748,Gina Carano
1301,3944,Hank Azaria
1302,4668,Jason Statham
1303,9648,Sarah Jessica Parker
1304,7465,Mia Wasikowska
1305,1284,Brendan Gleeson
1306,1753,Charlize Theron
1307,4456,James Buckley
1308,77,Adam Sandler
1309,10467,Taylor Lautner
1310,279,Alex Pettyfer
1311,7311,Matthew McConaughey
1312,640,Anna Faris
1313,5409,Jonah Hill
1314,5154,Joel Murray
1315,5735,Kal Penn
1316,1696,Channing Tatum
1317,2328,Daniel Craig
1318,8885,Rebecca Hall
1319,3713,Gerard Butler
1320,10712,Tom Hanks
1321,7594,Michael Parks
1322,3352,Ewan McGregor
1323,2803,Dominic Cooper
1324,3388,Felicity Jones
1325,3133,Emile Hirsch
1326,3758,Ginnifer Goodwin
1327,4345,Jack Black
1328,3514,Freddie Highmore
1329,6064,Kevin James
1330,3352,Ewan McGregor
1331,11145,Warren Christie
1332,8956,Rhys Wakefield
1333,8455,Paul Giamatti
1334,11061,Vince Vaughn
1335,10813,Topher Grace
1336,9443,Russell Brand
1337,4503,James McAvoy
1338,1888,Christian Bale
1339,3091,Elizabeth Olsen
1340,7404,Mel Gibson
1341,6017,Kenny Wormald
1342,657,AnnaSophia Robb
1343,8865,Ray Stevenson
1344,8108,Nicolas Cage
1345,8308,Owen Wilson
1346,8108,Nicolas Cage
1347,3059,Elijah Wood
1348,4851,Jennifer Westfeldt
1349,9791,Selena Gomez
1350,8455,Paul Giamatti
1351,8955,Rhys Ifans
1352,8733,Quim Gutiérrez
1353,11217,Willem Dafoe
1354,7784,Minka Kelly
1355,2966,Ed Helms
1356,6363,Lauren German
1357,11430,Zana Marjanovic
1358,5047,Jiro Ono
1359,9632,Sara Paxton
1360,4499,James Marsden
1361,943,Balinese Tari Legong Dancers
1362,9775,Sean Penn
1363,9639,Sarah Bolger
1364,9443,Russell Brand
1365,8803,Ralph Fiennes
1366,6864,Maggie Gyllenhaal
1367,1427,Bryan Cranston
1368,9009,Richard Gere
1369,5817,Kate Hudson
1370,6148,Kip Pardue
1371,7691,Michelle Williams
1372,231,Alec Newman
1373,4104,Hilary Swank
1374,10570,Thomas Doret
1375,7063,Mark Duplass
1376,11414,Zachary Gordon
1377,9632,Sara Paxton
1378,3388,Felicity Jones
1379,1696,Channing Tatum
1380,3777,Glenn Close
1381,11288,Woody Harrelson
1382,1837,Chris Evans
1383,4842,Jennifer Pudavick
1384,4936,Jessica Alba
1385,7870,Morgan Freeman
1386,7325,Matthias Schoenaerts
1387,3091,Elizabeth Olsen
1388,8704,Pollyanna McIntosh
1389,4669,Jason Sudeikis
1390,9815,Seth Green
1391,2,50 Cent
1392,7378,Meaghan Martin
1393,1950,Christopher Denham
1394,4831,Jennifer Garner
1395,2092,Clive Owen
1396,9648,Sarah Jessica Parker
1397,7327,Matthieu Chedid
1398,7836,Mohamed Fellag
1399,1821,Chloë Grace Moretz
1400,271,Alex Kendrick
1401,1739,Charlie Hunnam
1402,9570,Sam Worthington
1403,9854,Shaoqun Yu
1404,7448,Mercedes Mason
1405,7765,Milla Jovovich
1406,2744,Diane Kruger
1407,7547,Michael Jai White
1408,7465,Mia Wasikowska
1409,1650,Catherine Parker
1410,6895,Malin Akerman
1411,4727,Jean-Claude Van Damme
1412,5519,Josh Lucas
1413,1696,Channing Tatum
1414,8782,Rachel Weisz
1415,8396,Patrick Huard
1416,652,Anna Paquin
1417,11176,Werner Herzog
1418,2670,Demián Bichir
1419,4112,Hiroaki Aikawa
1420,155,Aimee Teegarden
1421,5516,Josh Hutcherson
1422,4330,J.J. Abrams
1423,8782,Rachel Weisz
1424,8694,Pina Bausch
1425,1516,Camilla Belle
1426,2871,Donnie Yen
1427,9439,Rupert Friend
1428,4469,James Denton
1429,10471,Taylor Schilling
1430,901,Audrey Tautou
1431,6438,Leighton Meester
1432,9875,Shawn Ashmore
1433,7986,Nathan Fillion
1434,10640,Timothy Gibbs
1435,4013,Hayden Panettiere
1436,33,Abbie Cornish
1437,9626,Saoirse Ronan
1438,6762,Lucy Hale
1439,6544,Lilo Baur
1440,9599,Samuel L. Jackson
1441,6409,Lee Fulkerson
1442,2051,Claude Baz Moussawbaa
1443,2216,Cuba Gooding Jr.
1444,8095,Nick Swardson
1445,10380,Tahar Rahim
1446,2019,Cillian Murphy
1447,3921,Hae-il Park
1448,5725,Kai Lennox
1449,5958,Kelly Macdonald
1450,2606,Dean Andrews
1451,2788,Djimon Hounsou
1452,8784,Rachelle Lefevre
1453,10954,Val Kilmer
1454,2857,Dong-Gun Jang
1455,2965,Ed Harris
1456,7693,Michelle Yeoh
1457,9226,Robert Wieckiewicz
1458,4340,Ja'Meya Jackson
1459,8509,Paula Patton
1460,2326,Daniel Brühl
1461,5207,John C. Reilly
1462,2723,Devon Graye
1463,3865,Gretchen Lodge
1464,3862,Greta Gerwig
1465,5843,Katherine Waterston
1466,9565,Sam Shepard
1467,10668,Tobey Maguire
1468,7243,Mathieu Amalric
1469,3554,Gabriel Macht
1470,10125,Stephanie Sigman
1471,8150,Nim Chimpsky
1472,4966,Jet Li
1473,7793,Miranda July
1474,6706,Lou Taylor Pucci
1475,6229,Krysten Ritter
1476,4966,Jet Li
1477,10851,Travis Rice
1478,3332,Evan Glodell
1479,3910,Gérard Lanvin
1480,10920,Tyler Perry
1481,9555,Sam Jaeger
1482,9650,Sarah Kazemy
1483,8767,Rachel Hendrix
1484,1684,Chad Michael Collins
1485,10678,Toby Kebbell
1486,5181,John Abraham
1487,3628,Gee Alexander
1488,10226,Steven Brand
1489,6047,Kevin Clash
1490,1100,Bill Courtney
1491,2440,Dave Annable
1492,11181,Wesley Snipes
1493,6085,Kevin Zegers
1494,8288,Orlando Bloom
1495,9639,Sarah Bolger
1496,5487,Joseph Cross
1497,1014,Ben Barnes
1498,2129,Conan O'Brien
1499,8289,Orlando Jones
1500,96,Adepero Oduye
1501,3301,Ethan Hawke
1502,6272,Kôki Maeda
1503,7979,Natassia Malthe
1504,4667,Jason Spevack
1505,4375,Jackie Chan
1506,10579,Thomas Jane
1507,8592,Peter Facinelli
1508,6477,Leonardo DiCaprio
1509,6477,Leonardo DiCaprio
1510,9157,Robert Downey Jr.
1511,7963,Natalie Portman
1512,4683,Jay Baruchel
1513,2115,Colin Firth
1514,4925,Jesse Eisenberg
1515,27,Aaron Taylor-Johnson
1516,10189,Steve Carell
1517,2354,Daniel Radcliffe
1518,6903,Mandy Moore
1519,7465,Mia Wasikowska
1520,7492,Michael Cera
1521,3183,Emma Stone
1522,1013,Ben Affleck
1523,4478,James Franco
1524,7109,Mark Wahlberg
1525,10350,Sylvester Stallone
1526,9157,Robert Downey Jr.
1527,4760,Jeff Bridges
1528,4760,Jeff Bridges
1529,597,Angelina Jolie
1530,2698,Denzel Washington
1531,1415,Bruce Willis
1532,8417,Patrick Wilson
1533,4428,Jake Gyllenhaal
1534,9570,Sam Worthington
1535,9444,Russell Crowe
1536,6523,Liam Neeson
1537,11198,Will Ferrell
1538,77,Adam Sandler
1539,6202,Kristen Stewart
1540,11198,Will Ferrell
1541,5365,Johnny Depp
1542,123,Adrien Brody
1543,2395,Danny Trejo
1544,2698,Denzel Washington
1545,9481,Ryan Gosling
1546,7734,Mike Myers
1547,9444,Russell Crowe
1548,10705,Tom Cruise
1549,4428,Jake Gyllenhaal
1550,6659,Logan Lerman
1551,5409,Jonah Hill
1552,10918,Tyler Labine
1553,5222,John Cusack
1554,7765,Milla Jovovich
1555,4375,Jackie Chan
1556,3352,Ewan McGregor
1557,8108,Nicolas Cage
1558,10189,Steve Carell
1559,8170,Noah Ringer
1560,9494,Ryan Reynolds
1561,6735,Lubna Azabal
1562,1014,Ben Barnes
1563,1696,Channing Tatum
1564,5919,Keira Knightley
1565,9202,Robert Pattinson
1566,4836,Jennifer Lawrence
1567,5917,Keir Gilchrist
1568,7262,Matt Damon
1569,1857,Chris Messina
1570,698,Annette Bening
1571,4683,Jay Baruchel
1572,5842,Katherine Heigl
1573,4815,Jennifer Aniston
1574,5606,Julia Roberts
1575,6175,Kodi Smit-McPhee
1576,5353,John Travolta
1577,8786,Radha Mitchell
1578,5016,Jim Sturgess
1579,1033,Ben Stiller
1580,1039,Benicio Del Toro
1581,5578,Jude Law
1582,2932,Dwayne Johnson
1583,8434,Paul Bettany
1584,10189,Steve Carell
1585,5878,Katie Featherston
1586,9927,Shia LaBeouf
1587,9825,Shah Rukh Khan
1588,4815,Jennifer Aniston
1589,2871,Donnie Yen
1590,450,Amy Adams
1591,4377,Jackie Earle Haley
1592,3667,George Clooney
1593,414,Amanda Seyfried
1594,7262,Matt Damon
1595,4234,Idris Elba
1596,7404,Mel Gibson
1597,10671,Tobin Bell
1598,9702,Scoot McNairy
1599,3352,Ewan McGregor
1600,5842,Katherine Heigl
1601,3211,Eric Balfour
1602,5606,Julia Roberts
1603,3066,Elisabeth Shue
1604,1415,Bruce Willis
1605,4676,Javier Bardem
1606,2190,Craig Roberts
1607,9599,Samuel L. Jackson
1608,7763,Miley Cyrus
1609,6847,Madeline Carroll
1610,7517,Michael Fassbender
1611,5016,Jim Sturgess
1612,1784,Cher
1613,9641,Sarah Butler
1614,8798,Rainn Wilson
1615,9648,Sarah Jessica Parker
1616,8769,Rachel McAdams
1617,11194,Will Adamsdale
1618,7262,Matt Damon
1619,8302,Otto Jespersen
1620,9875,Shawn Ashmore
1621,4345,Jack Black
1622,4056,Helen Mirren
1623,929,Ayrton Senna
1624,947,Banksy
1625,6270,Kôji Yakusho
1626,11282,Won Bin
1627,6195,Kristen Bell
1628,11403,Zac Efron
1629,1827,Chris Brown
1630,2914,Drew Barrymore
1631,5372,Johnny Knoxville
1632,9861,Sharni Vinson
1633,5503,Josh Brolin
1634,4479,James Frecheville
1635,1402,Bruce Greenwood
1636,9481,Ryan Gosling
1637,123,Adrien Brody
1638,5492,Joseph Gordon-Levitt
1639,6195,Kristen Bell
1640,4837,Jennifer Lopez
1641,8390,Patrick Fabian
1642,11198,Will Ferrell
1643,8118,Nicole Kidman
1644,5919,Keira Knightley
1645,5879,Katie Holmes
1646,2113,Colin Farrell
1647,4807,Jenn Proske
1648,1874,Chris Rock
1649,7942,Naomi Watts
1650,6202,Kristen Stewart
1651,8905,Reese Witherspoon
1652,2993,Eddie Redmayne
1653,734,Anthony Hopkins
1654,1013,Ben Affleck
1655,10141,Stephen Dorff
1656,11199,Will Forte
1657,4104,Hilary Swank
1658,11414,Zachary Gordon
1659,2932,Dwayne Johnson
1660,2092,Clive Owen
1661,8030,Nev Schulman
1662,2135,Connor Paolo
1663,3020,Edward Norton
1664,9562,Sam Riley
1665,424,Amber Heard
1666,4375,Jackie Chan
1667,9707,Scott Adkins
1668,7717,Mikael Persbrandt
1669,1033,Ben Stiller
1670,1120,Bill Nighy
1671,5207,John C. Reilly
1672,10172,Stephen Spinella
1673,4725,Jean-Claude Donda
1674,1616,Casey Affleck
1675,5628,Julianne Moore
1676,8782,Rachel Weisz
1677,6790,Luke Goss
1678,1491,Caitlin Stasey
1679,7168,Martin Sheen
1680,5523,Josh Radnor
1681,4995,Jim Broadbent
1682,9262,Robin Wright
1683,3185,Emma Thompson
1684,2746,Diane Lane
1685,5390,Jon Foo
1686,5478,Jorma Tommila
1687,2857,Dong-Gun Jang
1688,4012,Hayden Christensen
1689,2522,David Hyde Pierce
1690,8455,Paul Giamatti
1691,499,Andre Braugher
1692,11220,William Baldwin
1693,4483,James Gandolfini
1694,10545,The Men of Battle Company 2nd of the 503rd Infantry Regiment 173rd Airborne Brigade Combat Team
1695,5085,Joaquin Phoenix
1696,3630,Gemma Arterton
1697,2282,Dan Aykroyd
1698,1893,Christian Cooke
1699,8759,Rachel Bilson
1700,6723,Louise Bourgoin
1701,7360,Max Thieriot
1702,1091,Bill Bailey
1703,5513,Josh Hartnett
1704,5907,Keanu Reeves
1705,5676,Jung-woo Ha
1706,3584,Garrett Hedlund
1707,2269,Damian Walshe-Howling
1708,6081,Kevin Spacey
1709,5151,Joel Kinnaman
1710,424,Amber Heard
1711,1283,Brendan Fraser
1712,6216,Kristin Scott Thomas
1713,8881,Rebecca De Mornay
1714,1283,Brendan Fraser
1715,123,Adrien Brody
1716,6287,Lambert Wilson
1717,1266,Brandon Routh
1718,4375,Jackie Chan
1719,9539,Sally Hawkins
1720,8308,Owen Wilson
1721,1073,Bette Midler
1722,3740,Gilles Lellouche
1723,8730,Queen Latifah
1724,4013,Hayden Panettiere
1725,1557,Carlos Areces
1726,10694,Tom Berenger
1727,10798,Tony Jaa
1728,4102,Hilary Duff
1729,4478,James Franco
1730,3318,Eva Bourne
1731,6097,Kiele Sanchez
1732,7426,Melissa Joan Hart
1733,5803,Kat Dennings
1734,2373,Danielle Harris
1735,8093,Nick Stahl
1736,1676,Chace Crawford
1737,10396,Takeshi Kitano
1738,7691,Michelle Williams
1739,9064,Rick D. Wasserman
1740,5879,Katie Holmes
1741,1644,Catherine Keener
1742,8047,Nichola Burley
1743,2019,Cillian Murphy
1744,1705,Charles Adam
1745,2810,Dominique Blanc
1746,9823,Shad Moss
1747,1047,Benoît Poelvoorde
1748,10799,Tony Ka Fai Leung
1749,6919,Marc Donato
1750,5678,Juno Temple
1751,9491,Ryan Phillippe
1752,3475,Frank Hvam
1753,5098,Joe Anderson
1754,1638,Catherine Deneuve
1755,4949,Jessica Lowndes
1756,7300,Matthew J. Munn
1757,2871,Donnie Yen
1758,5222,John Cusack
1759,9755,Sean Bean
1760,4597,Janet Jackson
1761,1494,Caleb Steinmeyer
1762,1038,Bengt Braskered
1763,4387,Jacob Anderson
1764,9118,Rob Freeman
1765,11174,Wenzhuo Zhao
1766,6081,Kevin Spacey
1767,9485,Ryan Kwanten
1768,8654,Philip Seymour Hoffman
1769,3828,Graham McTavish
1770,7461,Mia Farrow
1771,2871,Donnie Yen
1772,9629,Sara Forestier
1773,1280,Brendan Cowell
1774,11067,Vincent Gallo
1775,7693,Michelle Yeoh
1776,4056,Helen Mirren
1777,7256,Matt Bush
1778,7707,Mickey Rourke
1779,3263,Erika Christensen
1780,4597,Janet Jackson
1781,988,Bayar
1782,5492,Joseph Gordon-Levitt
1783,767,Antonio Banderas
1784,724,Anthony Anderson
1785,11405,Zach Callison
1786,4513,James Ransone
1787,433,America Ferrera
1788,7479,Michael Biehn
1789,5566,Joyce McKinney
1790,1343,Briana Evigan
1791,7619,Michael Sheen
1792,3235,Eric Roberts
1793,1426,Bryan Callen
1794,2711,Dermot Mulroney
1795,10372,Tabrett Bethell
1796,9562,Sam Riley
1797,4462,James Corden
1798,10503,Terence Stamp
1799,7563,Michael Laurino
1800,8847,Raven-Symoné
1801,1957,Christopher Gorham
1802,1374,Brittany Murphy
1803,10608,Tim Allen
1804,5376,Johnny Strong
1805,8471,Paul Logan
1806,7518,Michael Fuith
1807,3165,Emily Watson
1808,4683,Jay Baruchel
1809,1376,Brittney Karbowski
1810,3935,Halle Berry
1811,3612,Gary Stretch
1812,5215,John Cena
1813,9101,Rishi Kapoor
1814,4925,Jesse Eisenberg
1815,2205,Cristian Valencia
1816,6065,Kevin Kline
1817,9453,Ruta Gedmintas
1818,10370,T.R. Silambarasan
1819,10432,Tanner Maguire
1820,9485,Ryan Kwanten
1821,8364,Pat Tillman
1822,10954,Val Kilmer
1823,6254,Kyle Gallner
1824,7943,Naomie Harris
1825,1369,Britt Robertson
1826,2114,Colin Ferguson
1827,7470,Michael Angarano
1828,4936,Jessica Alba
1829,2796,Dolph Lundgren
1830,2154,Corey Feldman
1831,8417,Patrick Wilson
1832,10868,Trevor Morgan
1833,10235,Steven Seagal
1834,2571,David Schofield
1835,9132,Robbie Amell
1836,7253,Matt Bennett
1837,8867,Ray Winstone
1838,4447,Jamel Debbouze
1839,7485,Michael C. Hall
1840,5064,Joan Rivers
1841,2,50 Cent
1842,1196,Bob Morley
1843,10055,Sophie Vavasseur
1844,11065,Vincent Elbaz
1845,9041,Richard Philipps
1846,1914,Christina Milian
1847,11,AJ Bowen
1848,6531,Liev Schreiber
1849,11229,William Forsythe
1850,3528,Freida Pinto
1851,11405,Zach Callison
1852,4810,Jenna Fischer
1853,7789,Mira Sorvino
1854,2336,Daniel Hendler
1855,10179,Steve Austin
1856,5520,Josh Meyers
1857,6130,Kim Rossi Stuart
1858,11410,Zach Gilford
1859,137,Agnes Kittelsen
1860,4056,Helen Mirren
1861,11380,Yvon Chouinard
1862,4980,Jill Hennessy
1863,9130,Rob Van Dam
1864,4991,Jillian Murray
1865,5505,Josh Cooke
1866,4287,Isabella Calthorpe
1867,7919,Naga Chaitanya Akkineni
1868,10847,Travis Fimmel
1869,4541,Jamie Chung
1870,7550,Michael Joiner
1871,10579,Thomas Jane
1872,634,Anna Brewster
1873,2115,Colin Firth
1874,7568,Michael Madsen
1875,7792,Miranda Cosgrove
1876,10808,Tony Schiena
1877,10187,Steve Buscemi
1878,6080,Kevin Sorbo
1879,9773,Sean Patrick Flanery
1880,7811,Misha Collins
1881,1243,Brad Pitt
1882,9570,Sam Worthington
1883,3012,Edward Asner
1884,11408,Zach Galifianakis
1885,9860,Sharlto Copley
1886,9157,Robert Downey Jr.
1887,1870,Chris Pine
1888,4925,Jesse Eisenberg
1889,4377,Jackie Earle Haley
1890,11456,Zooey Deschanel
1891,4171,Hugh Jackman
1892,2354,Daniel Radcliffe
1893,9927,Shia LaBeouf
1894,5222,John Cusack
1895,1888,Christian Bale
1896,14,Aamir Khan
1897,9564,Sam Rockwell
1898,3667,George Clooney
1899,9608,Sandra Bullock
1900,8735,Quinton Aaron
1901,1888,Christian Bale
1902,10712,Tom Hanks
1903,3713,Gerard Butler
1904,6202,Kristen Stewart
1905,11056,Vin Diesel
1906,11046,Viggo Mortensen
1907,8862,Ray Romano
1908,8108,Nicolas Cage
1909,4615,Jared Leto
