,index,stars
1017,3801,Eric Bauza
1018,3143,Debra Winger
1019,3933,Eva Green
1020,1756,Burt Reynolds
1021,2097,Charlie Sheen
1022,280,Alden Ehrenreich
1023,105,Adam West
1024,687,Andy Biersack
1025,9688,Orelsan
1026,2024,Chad Michael Collins
1027,3177,Denise Richards
1028,7523,Lee Pace
1029,4641,Halle Berry
1030,11064,Ryan Reynolds
1031,2199,Chris Evans
1032,1229,Ben Affleck
1033,13092,Will Smith
1034,1264,Benedict Cumberbatch
1035,556,Amy Adams
1036,4012,Felicity Jones
1037,11049,Ryan Gosling
1038,4442,Ginnifer Goodwin
1039,648,Andrew Garfield
1040,5328,James McAvoy
1041,3530,Eddie Redmayne
1042,5328,James McAvoy
1043,5705,Jennifer Lawrence
1044,6166,John Goodman
1045,11005,Russell Crowe
1046,8061,Mahershala Ali
1047,1092,Auli'i Cravalho
1048,9371,Neel Sethi
1049,1229,Ben Affleck
1050,5799,Jesse Eisenberg
1051,12667,Travis Fimmel
1052,1950,Casey Affleck
1053,3673,Ellen DeGeneres
1054,556,Amy Adams
1055,12515,Tom Hanks
1056,2234,Chris Pine
1057,12843,Vera Farmiga
1058,11878,Stephen Lang
1059,3218,Dev Patel
1060,8507,Matt Damon
1061,8709,Melissa McCarthy
1062,3708,Emilia Clarke
1063,2234,Chris Pine
1064,12212,Taraji P. Henson
1065,3197,Denzel Washington
1066,8809,Michael Fassbender
1067,12894,Viggo Mortensen
1068,7864,Louis C.K.
1069,11083,Ryûnosuke Kamiki
1070,11458,Seth Rogen
1071,6340,Jonah Hill
1072,9697,Oscar Isaac
1073,3723,Emily Blunt
1074,7648,Liam Hemsworth
1075,371,Alexander Skarsgård
1076,3465,Dwayne Johnson
1077,12515,Tom Hanks
1078,3933,Eva Green
1079,8333,Mark Wahlberg
1080,4391,Gerard Butler
1081,1508,Brad Pitt
1082,12505,Tom Cruise
1083,6439,Joseph Gordon-Levitt
1084,5138,Jack Black
1085,8565,Matthew McConaughey
1086,8507,Matt Damon
1087,6456,Josh Brolin
1088,1422,Blake Lively
1089,2105,Charlize Theron
1090,8852,Michael Keaton
1091,6194,John Krasinski
1092,3761,Emma Roberts
1093,12285,Teresa Palmer
1094,11458,Seth Rogen
1095,9071,Mila Kunis
1096,10679,Robert De Niro
1097,11473,Shailene Woodley
1098,11144,Sam Neill
1099,1574,Brenton Thwaites
1100,9876,Paul Dano
1101,4627,Hailee Steinfeld
1102,13377,Zoey Deutch
1103,2182,Chloë Grace Moretz
1104,648,Andrew Garfield
1105,2208,Chris Hemsworth
1106,6161,John Gallagher Jr.
1107,3197,Denzel Washington
1108,4343,George Clooney
1109,1595,Brian Cox
1110,11099,Sacha Baron Cohen
1111,8751,Mia Wasikowska
1112,13092,Will Smith
1113,4116,Frank Grillo
1114,8333,Mark Wahlberg
1115,8660,Megan Fox
1116,4024,Ferdia Walsh-Peelo
1117,9081,Milla Jovovich
1118,2745,Dane DeHaan
1119,3668,Elle Fanning
1120,13309,Zac Efron
1121,2677,Dakota Johnson
1122,7630,Lewis MacDougall
1123,5515,Jason Sudeikis
1124,7460,Lauren Cohan
1125,2088,Charlie Hunnam
1126,8323,Mark Rylance
1127,5514,Jason Statham
1128,8917,Michael Shannon
1129,9315,Natalie Portman
1130,786,Anna Kendrick
1131,5799,Jesse Eisenberg
1132,6810,Kate Beckinsale
1133,1725,Bryan Cranston
1134,5472,Jason Bateman
1135,10443,Renée Zellweger
1136,75,Adam Driver
1137,1950,Casey Affleck
1138,1260,Ben Stiller
1139,5816,Jessica Chastain
1140,2234,Chris Pine
1141,5073,Isabelle Huppert
1142,8681,Mel Gibson
1143,7095,Kevin Costner
1144,4246,Garance Marillier
1145,823,Anne Hathaway
1146,13315,Zach Galifianakis
1147,8565,Matthew McConaughey
1148,703,Andy Samberg
1149,10353,Ray Romano
1150,1733,Bryce Dallas Howard
1151,11429,Sennia Nanua
1152,703,Andy Samberg
1153,4996,Ice Cube
1154,3653,Elizabeth Reaser
1155,2908,Dave Johns
1156,1229,Ben Affleck
1157,1421,Blake Jenner
1158,8809,Michael Fassbender
1159,7678,Lily James
1160,8565,Matthew McConaughey
1161,5269,James Badge Dale
1162,8738,Meryl Streep
1163,13315,Zach Galifianakis
1164,12446,Tina Fey
1165,11470,Shahab Hosseini
1166,7092,Kevin Conroy
1167,6929,Keegan-Michael Key
1168,11206,Sandra Hüller
1169,6161,John Gallagher Jr.
1170,5375,Jamie Dornan
1171,8709,Melissa McCarthy
1172,2795,Daniel Radcliffe
1173,5146,Jack Huston
1174,11514,Sharlto Copley
1175,5266,James Allen McCune
1176,12515,Tom Hanks
1177,9308,Natalie Dormer
1178,6825,Kate Mara
1179,846,Annette Bening
1180,6811,Kate Bosworth
1181,11303,Sasha Lane
1182,9042,Mike Epps
1183,7269,Kristen Stewart
1184,4597,Guy Pearce
1185,5001,Idris Elba
1186,11823,Stephan James
1187,1273,Benjamin Walker
1188,5683,Jennifer Aniston
1189,11031,Ruth Negga
1190,3771,Emmanuel Garijo
1191,3765,Emma Suárez
1192,9643,Olivia DeJonge
1193,9406,Nia Vardalos
1194,7592,Leonardo DiCaprio
1195,12008,Suki Waterhouse
1196,3528,Eddie Murphy
1197,11331,Scott Adkins
1198,6436,Joseph Fiennes
1199,6140,John Cusack
1200,9077,Miles Teller
1201,489,Alycia Debnam-Carey
1202,6810,Kate Beckinsale
1203,9293,Narges Rashidi
1204,6925,Keanu Reeves
1205,1381,Billy Bob Thornton
1206,9077,Miles Teller
1207,6000,Joe Alwyn
1208,7127,Kevin Spacey
1209,4287,Gaspard Schlatter
1210,5700,Jennifer Garner
1211,26,Aaron Paul
1212,9332,Nate Parker
1213,1881,Carlos Acosta
1214,5503,Jason O'Mara
1215,8352,Marlon Wayans
1216,3668,Elle Fanning
1217,5174,Jackie Chan
1218,10258,Rachel Weisz
1219,4068,Florence Pugh
1220,1713,Bruce Willis
1221,1263,Ben Winchell
1222,8085,Malcolm McDowell
1223,9479,Nicolas Cage
1224,2508,Colin Firth
1225,10918,Rosario Dawson
1226,3395,Donnie Yen
1227,11194,Samuel L. Jackson
1228,4303,Gemma Arterton
1229,11288,Sarah Wayne Callies
1230,371,Alexander Skarsgård
1231,6929,Keegan-Michael Key
1232,2182,Chloë Grace Moretz
1233,2973,David Farrier
1234,12918,Vincent D'Onofrio
1235,3323,Dominic Monaghan
1236,13370,Zoe Kazan
1237,3909,Ethan Hawke
1238,7900,Lucas Till
1239,1725,Bryan Cranston
1240,6459,Josh Duhamel
1241,3969,Ewan McGregor
1242,8033,Madina Nalwanga
1243,9427,Nicholas Hoult
1244,259,Alan Ritchson
1245,3533,Edgar Ramírez
1246,11122,Sally Hawkins
1247,4996,Ice Cube
1248,7083,Kevin Bacon
1249,5885,Jim Carrey
1250,3033,David Oyelowo
1251,591,Ana de Armas
1252,5375,Jamie Dornan
1253,6069,Joely Richardson
1254,6277,John Travolta
1255,8917,Michael Shannon
1256,10380,Rebecca Hall
1257,10146,Pierre Niney
1258,9289,Naomi Watts
1259,6840,Katee Sackhoff
1260,4548,Gregg Sulkin
1261,7682,Lily-Rose Depp
1262,146,Adrian Titieni
1263,3688,Elon Musk
1264,5716,Jennifer Saunders
1265,9001,Michelle Williams
1266,155,Adrien Brody
1267,7802,Logan Lerman
1268,5073,Isabelle Huppert
1269,23,Aaron Eckhart
1270,8706,Melissa Joan Hart
1271,11514,Sharlto Copley
1272,2029,Chadwick Boseman
1273,7159,Kika Magalhães
1274,9479,Nicolas Cage
1275,7678,Lily James
1276,1422,Blake Lively
1277,4563,Gretchen Mol
1278,9857,Paul Arthurs
1279,5267,James Arnold Taylor
1280,906,Anthony Weiner
1281,13173,Woody Harrelson
1282,7675,Lily Collins
1283,4559,Greta Gerwig
1284,9413,Nicholas Braun
1285,10982,Ruby Stokes
1286,4231,Gael García Bernal
1287,7857,Lou de Laâge
1288,6810,Kate Beckinsale
1289,4233,Gage Golightly
1290,7105,Kevin Hart
1291,8743,Mia Farkasovska
1292,3049,David Sanger
1293,1805,Callan McAuliffe
1294,10647,Rob Schneider
1295,6931,Keenan Kampa
1296,1713,Bruce Willis
1297,8331,Mark Strong
1298,2044,Chao Deng
1299,9561,Non
1300,11702,Sofia Black-D'Elia
1301,807,Annabelle Wallis
1302,3767,Emma Thompson
1303,5194,Jacob Latimore
1304,2116,Charlotte McKinney
1305,12391,Tika Sumpter
1306,12749,Tyler Perry
1307,12360,Thomas Jane
1308,4569,Griffin Gluck
1309,3253,Diane Lane
1310,1254,Ben Schnetzer
1311,5812,Jessica Alba
1312,8809,Michael Fassbender
1313,8997,Michelle Rodriguez
1314,1395,Billy Magnussen
1315,12914,Vince Vaughn
1316,4538,Greg Kinnear
1317,3290,Dinesh D'Souza
1318,9843,Patrick Wilson
1319,10679,Robert De Niro
1320,8513,Matt Johnson
1321,9479,Nicolas Cage
1322,5256,Jakob Oftebro
1323,11256,Sarah Hyland
1324,10900,Rooney Mara
1325,2481,Clive Owen
1326,10137,Pierce Brosnan
1327,7939,Luis Tosar
1328,7198,Kimberly Elise
1329,8690,Melanie Lynskey
1330,8935,Michael Vartan
1331,3874,Erin Darke
1332,9713,Owen Suskind
1333,10515,Richard Gere
1334,9214,Morris Chestnut
1335,8583,Matthias Schweighöfer
1336,7658,Liev Schreiber
1337,13173,Woody Harrelson
1338,8843,Michael Jai White
1339,9843,Patrick Wilson
1340,12740,Tye Sheridan
1341,8251,Marion Cotillard
1342,3749,Emma Bell
1343,8339,Markees Christmas
1344,7373,Lambert Wilson
1345,5003,Iggy Pop
1346,105,Adam West
1347,8078,Maksim Abrosimov
1348,7899,Lucas Neff
1349,7965,Luke Wilson
1350,2105,Charlize Theron
1351,9926,Paul Sloan
1352,4574,Guanlin Ji
1353,8278,Mark Chao
1354,27,Aaron Pedersen
1355,9445,Nick Cave
1356,9362,Neal McDonough
1357,471,Allie Marie Evans
1358,1968,Cate Blanchett
1359,5225,Jahking Guillory
1360,11331,Scott Adkins
1361,6483,Josh Wiggins
1362,5515,Jason Sudeikis
1363,2016,Chace Crawford
1364,12368,Thomas Middleditch
1365,10143,Pierre Coffin
1366,1033,Ashir Azeem
1367,5827,Jessica Lowndes
1368,10851,Roman Atwood
1369,9299,Nat Wolff
1370,6060,Joel Kinnaman
1371,11331,Scott Adkins
1372,8549,Matthew Espinosa
1373,98,Adam Scott
1374,784,Anna Gunn
1375,6065,Joel Smallbone
1376,12291,Terrence Jenkins
1377,3313,Dolph Lundgren
1378,11610,Shirley MacLaine
1379,6885,Katie Cassidy
1380,8471,Masey McLain
1381,5504,Jason Patric
1382,78,Adam Greaves-Neal
1383,2025,Chad Michael Murray
1384,9987,Pelé
1385,138,Adrian Grenier
1386,11428,Selma Blair
1387,367,Alexander Petrov
1388,11320,Saxon Sharbino
1389,12516,Tom Hardy
1390,2673,Daisy Ridley
1391,8507,Matt Damon
1392,10680,Robert Downey Jr.
1393,7592,Leonardo DiCaprio
1394,571,Amy Poehler
1395,2237,Chris Pratt
1396,9919,Paul Rudd
1397,11194,Samuel L. Jackson
1398,8322,Mark Ruffalo
1399,2759,Daniel Craig
1400,3723,Emily Blunt
1401,1646,Brie Larson
1402,12908,Vin Diesel
1403,2252,Christian Bale
1404,12505,Tom Cruise
1405,2677,Dakota Johnson
1406,12515,Tom Hanks
1407,5705,Jennifer Lawrence
1408,4812,Henry Cavill
1409,999,Arnold Schwarzenegger
1410,8760,Michael B. Jordan
1411,11514,Sharlto Copley
1412,8709,Melissa McCarthy
1413,3480,Dylan O'Brien
1414,5239,Jake Gyllenhaal
1415,11473,Shailene Woodley
1416,13092,Will Smith
1417,10679,Robert De Niro
1418,2506,Colin Farrell
1419,11205,Sandra Bullock
1420,3465,Dwayne Johnson
1421,5477,Jason Clarke
1422,943,Anya Taylor-Joy
1423,8333,Mark Wahlberg
1424,9593,O'Shea Jackson Jr.
1425,2040,Channing Tatum
1426,4343,George Clooney
1427,6290,Johnny Depp
1428,3530,Eddie Redmayne
1429,7678,Lily James
1430,12516,Tom Hardy
1431,1422,Blake Lively
1432,8809,Michael Fassbender
1433,9077,Miles Teller
1434,786,Anna Kendrick
1435,5472,Jason Bateman
1436,97,Adam Sandler
1437,574,Amy Schumer
1438,11226,Saoirse Ronan
1439,8751,Mia Wasikowska
1440,5705,Jennifer Lawrence
1441,12366,Thomas Mann
1442,13076,Will Ferrell
1443,2208,Chris Hemsworth
1444,6439,Joseph Gordon-Levitt
1445,1968,Cate Blanchett
1446,9643,Olivia DeJonge
1447,13076,Will Ferrell
1448,1518,Bradley Cooper
1449,97,Adam Sandler
1450,914,Anton Yelchin
1451,7650,Liam Neeson
1452,5665,Jeffrey Wright
1453,3503,Ed Helms
1454,9299,Nat Wolff
1455,12908,Vin Diesel
1456,3211,Dermot Mulroney
1457,5904,Jim Parsons
1458,11064,Ryan Reynolds
1459,5239,Jake Gyllenhaal
1460,10999,Rupert Friend
1461,11514,Sharlto Copley
1462,13092,Will Smith
1463,5799,Jesse Eisenberg
1464,12217,Taron Egerton
1465,8043,Mae Whitman
1466,11477,Shameik Moore
1467,5138,Jack Black
1468,4796,Helen Mirren
1469,6925,Keanu Reeves
1470,7369,Lake Bell
1471,138,Adrian Grenier
1472,566,Amy Landecker
1473,11345,Scott Eastwood
1474,1725,Bryan Cranston
1475,7105,Kevin Hart
1476,8774,Michael Caine
1477,6290,Johnny Depp
1478,12516,Tom Hardy
1479,6439,Joseph Gordon-Levitt
1480,3068,David Thewlis
1481,571,Amy Poehler
1482,5302,James Franco
1483,4984,Ian McKellen
1484,1518,Bradley Cooper
1485,98,Adam Scott
1486,7625,Levi Miller
1487,3533,Edgar Ramírez
1488,5983,Joaquin Phoenix
1489,5620,Jeff Bridges
1490,11150,Sam Rockwell
1491,884,Anthony Hopkins
1492,4796,Helen Mirren
1493,8809,Michael Fassbender
1494,6838,Kate Winslet
1495,2208,Chris Hemsworth
1496,2040,Channing Tatum
1497,2795,Daniel Radcliffe
1498,5514,Jason Statham
1499,3218,Dev Patel
1500,786,Anna Kendrick
1501,7369,Lake Bell
1502,10404,Reese Witherspoon
1503,580,Amy Winehouse
1504,12526,Tom Kenny
1505,5340,James Ransone
1506,3395,Donnie Yen
1507,3769,Emma Watson
1508,10847,Rolf Lassgård
1509,1860,Carey Mulligan
1510,12740,Tye Sheridan
1511,4615,Géza Röhrig
1512,2176,Chiwetel Ejiofor
1513,7239,Kodi Smit-McPhee
1514,999,Arnold Schwarzenegger
1515,2105,Charlize Theron
1516,9652,Olivia Wilde
1517,5515,Jason Sudeikis
1518,2481,Clive Owen
1519,11661,Simon Pegg
1520,3514,Ed Skrein
1521,11409,Sean Penn
1522,5706,Jennifer Lopez
1523,1860,Carey Mulligan
1524,12518,Tom Hiddleston
1525,10634,Rob Corddry
1526,3909,Ethan Hawke
1527,6672,Justin Fletcher
1528,3976,Ezra Miller
1529,13309,Zac Efron
1530,924,Antonio Banderas
1531,7095,Kevin Costner
1532,4618,Günes Sensoy
1533,7109,Kevin James
1534,10844,Roland Møller
1535,12137,Taissa Farmiga
1536,7292,Kristoffer Joner
1537,12914,Vince Vaughn
1538,6545,Judi Dench
1539,9081,Milla Jovovich
1540,2117,Charlotte Rampling
1541,7083,Kevin Bacon
1542,226,Al Pacino
1543,1216,Bel Powley
1544,5512,Jason Segel
1545,2176,Chiwetel Ejiofor
1546,10679,Robert De Niro
1547,9427,Nicholas Hoult
1548,12394,Tilda Swinton
1549,7225,Kitana Kiki Rodriguez
1550,11127,Salma Hayek
1551,12355,Thomas Haden Church
1552,8059,Maggie Smith
1553,4559,Greta Gerwig
1554,2210,Chris J. Murray
1555,2252,Christian Bale
1556,10733,Robert Redford
1557,8879,Michael Moore
1558,11005,Russell Crowe
1559,8738,Meryl Streep
1560,5257,Jakob Salvati
1561,2359,Christopher Plummer
1562,7222,Kit Harington
1563,9315,Natalie Portman
1564,11205,Sandra Bullock
1565,1267,Benicio Del Toro
1566,11940,Steve Martin
1567,1247,Ben Mendelsohn
1568,5230,Jaime King
1569,7349,Kôji Yakusho
1570,371,Alexander Skarsgård
1571,5907,Jim Sturgess
1572,11385,Sean Astin
1573,10403,Reese Mishler
1574,11989,Stuart Allan
1575,11121,Sally Field
1576,3678,Ellen Page
1577,1968,Cate Blanchett
1578,12237,Taylor Lautner
1579,1508,Brad Pitt
1580,5174,Jackie Chan
1581,12418,Tim Nailer Foley
1582,3761,Emma Roberts
1583,123,Adewale Akinnuoye-Agbaje
1584,6233,John Palladino
1585,3445,Drew Barrymore
1586,4824,Henry Rollins
1587,5492,Jason Lee
1588,2028,Chad Villella
1589,1242,Ben Foster
1590,98,Adam Scott
1591,8550,Matthew Fox
1592,4559,Greta Gerwig
1593,12360,Thomas Jane
1594,9018,Mickey Rourke
1595,2534,Conrad Anker
1596,7681,Lily Tomlin
1597,9650,Olivia Taylor Dudley
1598,3312,Dolores Aveiro
1599,6850,Katherine Heigl
1600,2787,Daniel MacPherson
1601,5849,Jesuthasan Antonythasan
1602,47,Abigail Breslin
1603,8184,Maria Bello
1604,1269,Benjamin Bratt
1605,10184,Priscilla C. Shirer
1606,8565,Matthew McConaughey
1607,10417,Reid Warner
1608,10408,Regina Casé
1609,11647,Sigurður Sigurjónsson
1610,4583,Guillermo Francella
1611,1319,Bhagavan Angulo
1612,9583,Norman Reedus
1613,4730,Haruka Ayase
1614,5799,Jesse Eisenberg
1615,12054,Susan Sarandon
1616,155,Adrien Brody
1617,6605,Julianne Moore
1618,156,Adrienne Barbeau
1619,10903,Rory Culkin
1620,9413,Nicholas Braun
1621,5138,Jack Black
1622,1362,Bill Murray
1623,6850,Katherine Heigl
1624,4357,George Lopez
1625,2022,Chad McKnight
1626,3904,Esther Purves-Smith
1627,3951,Evan Rachel Wood
1628,9489,Nicole Kidman
1629,5080,Isla Fisher
1630,8713,Melissa Rauch
1631,11199,Sanaa Lathan
1632,1713,Bruce Willis
1633,10153,Pilou Asbæk
1634,3343,Don Cheadle
1635,1753,Burnie Burns
1636,11254,Sarah Gadon
1637,4231,Gael García Bernal
1638,11592,Shia LaBeouf
1639,9442,Nick Cannon
1640,884,Anthony Hopkins
1641,2491,Clémence Poésy
1642,9489,Nicole Kidman
1643,314,Alex Ashbaugh
1644,11001,Rupert Grint
1645,13200,Yael Grobglas
1646,2260,Christian Friedel
1647,13301,Yûko Sanpei
1648,5667,Jemaine Clement
1649,3909,Ethan Hawke
1650,1036,Ashley Benson
1651,5324,James Marsden
1652,12952,Viola Davis
1653,5472,Jason Bateman
1654,5814,Jessica Biel
1655,7255,Krisha Fairchild
1656,1082,Aubrey Peeples
1657,9452,Nick Jonas
1658,10728,Robert Pattinson
1659,9112,Mira Sorvino
1660,10956,Rossif Sutherland
1661,1431,Blythe Danner
1662,8170,Margherita Buy
1663,7636,Lexi Ainsworth
1664,4519,Graham Phillips
1665,9843,Patrick Wilson
1666,1801,Caleb Castille
1667,1524,Brandon Auret
1668,8251,Marion Cotillard
1669,6603,Julianne Hough
1670,7779,Livia Giuggioli
1671,10380,Rebecca Hall
1672,6825,Kate Mara
1673,4597,Guy Pearce
1674,12518,Tom Hiddleston
1675,5227,Jai Koutrae
1676,4980,Ian Hecox
1677,5584,Jean-Claude Van Damme
1678,626,Andrea Pino
1679,4496,Gore Vidal
1680,2308,Christopher Abbott
1681,11931,Steve Jobs
1682,23,Aaron Eckhart
1683,9289,Naomi Watts
1684,12359,Thomas Ian Nicholas
1685,13051,Wes Anderson
1686,5242,Jake Johnson
1687,7381,Lance Henriksen
1688,11506,Shaofeng Feng
1689,11878,Stephen Lang
1690,3909,Ethan Hawke
1691,9479,Nicolas Cage
1692,11259,Sarah Jessica Parker
1693,5086,Itay Tiran
1694,2836,Danny Huston
1695,11281,Sarah Silverman
1696,1976,Catherine Frot
1697,11150,Sam Rockwell
1698,1596,Brian De Palma
1699,9465,Nick Swardson
1700,600,Anaïs Bordier
1701,11345,Scott Eastwood
1702,6277,John Travolta
1703,8080,Malala Yousafzai
1704,2393,Cian Barry
1705,11088,Rüdiger Klink
1706,11750,Sophie Nélisse
1707,11156,Sam Waterston
1708,9697,Oscar Isaac
1709,1572,Brent Schraff
1710,1956,Casper Christensen
1711,5302,James Franco
1712,5315,James Jurdi
1713,9460,Nick Robinson
1714,3324,Dominic Purcell
1715,6915,Kaya Scodelario
1716,10219,RZA
1717,9997,Penélope Cruz
1718,11127,Salma Hayek
1719,9652,Olivia Wilde
1720,4743,Hayato Ichihara
1721,6363,Jonathan Good
1722,7535,Lei Zhang
1723,8184,Maria Bello
1724,3969,Ewan McGregor
1725,6727,Kal Penn
1726,12366,Thomas Mann
1727,9315,Natalie Portman
1728,2748,Dani Rovira
1729,5747,Jeremy Irvine
1730,6811,Kate Bosworth
1731,7457,Lauren Ashley Carter
1732,9030,Mike 'The Miz' Mizanin
1733,3274,Diego Boneta
1734,6593,Julian Morris
1735,7005,Ken Blackburn
1736,1974,Catherine Deneuve
1737,13183,Xiaogang Feng
1738,10683,Robert Englund
1739,10682,Robert Duvall
1740,10201,Quentin Dolmaire
1741,12419,Tim Ogletree
1742,6466,Josh Hartnett
1743,2493,Cobie Smulders
1744,7954,Luke Goss
1745,11970,Steven Seagal
1746,3096,Dean Cain
1747,7875,Louisa Krause
1748,640,Andrew Cheney
1749,12423,Tim Roth
1750,12877,Victor Webster
1751,13279,Yutaka Matsushige
1752,7573,Leo Howard
1753,8565,Matthew McConaughey
1754,2237,Chris Pratt
1755,1229,Ben Affleck
1756,2199,Chris Evans
1757,9077,Miles Teller
1758,10285,Ralph Fiennes
1759,1264,Benedict Cumberbatch
1760,9839,Patrick Stewart
1761,12505,Tom Cruise
1762,2508,Colin Firth
1763,8852,Michael Keaton
1764,6925,Keanu Reeves
1765,4984,Ian McKellen
1766,433,Alicia Vikander
1767,5239,Jake Gyllenhaal
1768,11322,Scarlett Johansson
1769,1518,Bradley Cooper
1770,11473,Shailene Woodley
1771,1508,Brad Pitt
1772,648,Andrew Garfield
1773,3480,Dylan O'Brien
1774,4279,Gary Oldman
1775,5705,Jennifer Lawrence
1776,11063,Ryan Potter
1777,3530,Eddie Redmayne
1778,31,Aaron Taylor-Johnson
1779,2040,Channing Tatum
1780,729,Angelina Jolie
1781,11473,Shailene Woodley
1782,3667,Ellar Coltrane
1783,3197,Denzel Washington
1784,2237,Chris Pratt
1785,5302,James Franco
1786,5534,Jay Baruchel
1787,8333,Mark Wahlberg
1788,11458,Seth Rogen
1789,12010,Sullivan Stapleton
1790,7650,Liam Neeson
1791,3909,Ethan Hawke
1792,11005,Russell Crowe
1793,6060,Joel Kinnaman
1794,6290,Johnny Depp
1795,8070,Maika Monroe
1796,8660,Megan Fox
1797,6316,Jon Favreau
1798,7650,Liam Neeson
1799,7951,Luke Evans
1800,10680,Robert Downey Jr.
1801,11457,Seth MacFarlane
1802,2894,Darío Grandinetti
1803,12101,Sylvester Stallone
1804,26,Aaron Paul
1805,2252,Christian Bale
1806,5472,Jason Bateman
1807,9018,Mickey Rourke
1808,5667,Jemaine Clement
1809,3465,Dwayne Johnson
1810,5161,Jack O'Connell
1811,12516,Tom Hardy
1812,13011,Ward Horton
1813,4116,Frank Grillo
1814,11918,Steve Carell
1815,786,Anna Kendrick
1816,1820,Cameron Diaz
1817,5885,Jim Carrey
1818,5242,Jake Johnson
1819,6605,Julianne Moore
1820,4343,George Clooney
1821,2234,Chris Pine
1822,10404,Reese Witherspoon
1823,7675,Lily Collins
1824,97,Adam Sandler
1825,2182,Chloë Grace Moretz
1826,8898,Michael Pitt
1827,5010,Iko Uwais
1828,7650,Liam Neeson
1829,1574,Brenton Thwaites
1830,5512,Jason Segel
1831,7222,Kit Harington
1832,1260,Ben Stiller
1833,4996,Ice Cube
1834,13309,Zac Efron
1835,4925,Hugh Bonneville
1836,1362,Bill Murray
1837,5983,Joaquin Phoenix
1838,2732,Dan Stevens
1839,7095,Kevin Costner
1840,556,Amy Adams
1841,3033,David Oyelowo
1842,23,Aaron Eckhart
1843,12530,Tom McGrath
1844,4796,Helen Mirren
1845,8809,Michael Fassbender
1846,10005,Perdita Weeks
1847,10111,Philip Seymour Hoffman
1848,11005,Russell Crowe
1849,5472,Jason Bateman
1850,1231,Ben Barnes
1851,9489,Nicole Kidman
1852,3800,Eric Bana
1853,4771,Heather Sossaman
1854,9697,Oscar Isaac
1855,5324,James Marsden
1856,9077,Miles Teller
1857,8333,Mark Wahlberg
1858,10473,Richard Armitage
1859,3278,Diego Luna
1860,2508,Colin Firth
1861,10137,Pierce Brosnan
1862,1574,Brenton Thwaites
1863,12734,Ty Burrell
1864,999,Arnold Schwarzenegger
1865,1557,Brendan Gleeson
1866,1245,Ben Kingsley
1867,924,Antonio Banderas
1868,7095,Kevin Costner
1869,6961,Kellan Lutz
1870,11064,Ryan Reynolds
1871,2506,Colin Farrell
1872,3561,Edward Snowden
1873,13377,Zoey Deutch
1874,97,Adam Sandler
1875,6793,Karl Urban
1876,3627,Elizabeth Banks
1877,1363,Bill Nighy
1878,2199,Chris Evans
1879,7261,Kristen Bell
1880,6810,Kate Beckinsale
1881,5161,Jack O'Connell
1882,3044,David Rawle
1883,821,Anne Dorval
1884,305,Aleksey Serebryakov
1885,6093,Johannes Kuhnke
1886,8709,Melissa McCarthy
1887,9642,Olivia Cooke
1888,1260,Ben Stiller
1889,6678,Justin Long
1890,11661,Simon Pegg
1891,8251,Marion Cotillard
1892,4597,Guy Pearce
1893,5757,Jeremy Renner
