,index,genres
1651,4,Comedy
1652,0,Action
1653,4,Comedy
1654,7,Drama
1655,4,Comedy
1656,0,Action
1657,3,Biography
1658,4,Comedy
1659,4,Comedy
1660,5,Crime
1661,6,Documentary
1662,7,Drama
1663,7,Drama
1664,5,Crime
1665,11,Horror
1666,0,Action
1667,0,Action
1668,7,Drama
1669,4,Comedy
1670,0,Action
1671,4,Comedy
1672,4,Comedy
1673,2,Animation
1674,5,Crime
1675,11,Horror
1676,3,Biography
1677,0,Action
1678,0,Action
1679,4,Comedy
1680,4,Comedy
1681,4,Comedy
1682,5,Crime
1683,4,Comedy
1684,3,Biography
1685,0,Action
1686,1,Adventure
1687,0,Action
1688,11,Horror
1689,4,Comedy
1690,4,Comedy
1691,2,Animation
1692,2,Animation
1693,7,Drama
1694,6,Documentary
1695,4,Comedy
1696,4,Comedy
1697,2,Animation
1698,4,Comedy
1699,4,Comedy
1700,0,Action
1701,11,Horror
1702,4,Comedy
1703,0,Action
1704,4,Comedy
1705,0,Action
1706,7,Drama
1707,1,Adventure
1708,3,Biography
1709,0,Action
1710,7,Drama
1711,7,Drama
1712,7,Drama
1713,7,Drama
1714,4,Comedy
1715,1,Adventure
1716,7,Drama
1717,0,Action
1718,0,Action
1719,3,Biography
1720,4,Comedy
1721,0,Action
1722,0,Action
1723,4,Comedy
1724,2,Animation
1725,4,Comedy
1726,0,Action
1727,0,Action
1728,4,Comedy
1729,3,Biography
1730,11,Horror
1731,11,Horror
1732,5,Crime
1733,7,Drama
1734,0,Action
1735,11,Horror
1736,0,Action
1737,0,Action
1738,7,Drama
1739,2,Animation
1740,4,Comedy
1741,4,Comedy
1742,7,Drama
1743,7,Drama
1744,6,Documentary
1745,2,Animation
1746,4,Comedy
1747,4,Comedy
1748,0,Action
1749,7,Drama
1750,4,Comedy
1751,3,Biography
1752,4,Comedy
1753,0,Action
1754,4,Comedy
1755,11,Horror
1756,2,Animation
1757,0,Action
1758,5,Crime
1759,5,Crime
1760,4,Comedy
1761,0,Action
1762,4,Comedy
1763,7,Drama
1764,0,Action
1765,0,Action
1766,4,Comedy
1767,20,Thriller
1768,7,Drama
1769,2,Animation
1770,2,Animation
1771,0,Action
1772,4,Comedy
1773,7,Drama
1774,20,Thriller
1775,0,Action
1776,4,Comedy
1777,4,Comedy
1778,7,Drama
1779,11,Horror
1780,7,Drama
1781,6,Documentary
1782,4,Comedy
1783,0,Action
1784,2,Animation
1785,2,Animation
1786,6,Documentary
1787,4,Comedy
1788,5,Crime
1789,6,Documentary
1790,7,Drama
1791,7,Drama
1792,0,Action
1793,4,Comedy
1794,7,Drama
1795,5,Crime
1796,5,Crime
1797,2,Animation
1798,2,Animation
1799,11,Horror
1800,4,Comedy
1801,4,Comedy
1802,7,Drama
1803,4,Comedy
1804,0,Action
1805,0,Action
1806,0,Action
1807,7,Drama
1808,7,Drama
1809,2,Animation
1810,3,Biography
1811,0,Action
1812,7,Drama
1813,4,Comedy
1814,3,Biography
1815,11,Horror
1816,4,Comedy
1817,11,Horror
1818,7,Drama
1819,7,Drama
1820,4,Comedy
1821,6,Documentary
1822,11,Horror
1823,4,Comedy
1824,3,Biography
1825,7,Drama
1826,0,Action
1827,4,Comedy
1828,4,Comedy
1829,0,Action
1830,0,Action
1831,4,Comedy
1832,5,Crime
1833,0,Action
1834,5,Crime
1835,2,Animation
1836,4,Comedy
1837,0,Action
1838,5,Crime
1839,4,Comedy
1840,6,Documentary
1841,0,Action
1842,11,Horror
1843,11,Horror
1844,0,Action
1845,0,Action
1846,4,Comedy
1847,7,Drama
1848,4,Comedy
1849,5,Crime
1850,7,Drama
1851,2,Animation
1852,4,Comedy
1853,7,Drama
1854,17,Sci-Fi
1855,0,Action
1856,4,Comedy
1857,3,Biography
1858,7,Drama
1859,4,Comedy
1860,3,Biography
1861,6,Documentary
1862,5,Crime
1863,0,Action
1864,5,Crime
1865,4,Comedy
1866,0,Action
1867,16,Romance
1868,11,Horror
1869,4,Comedy
1870,7,Drama
1871,2,Animation
1872,11,Horror
1873,7,Drama
1874,5,Crime
1875,2,Animation
1876,0,Action
1877,4,Comedy
1878,7,Drama
1879,0,Action
1880,17,Sci-Fi
1881,1,Adventure
1882,0,Action
1883,2,Animation
1884,4,Comedy
1885,0,Action
1886,0,Action
1887,0,Action
1888,1,Adventure
1889,0,Action
1890,4,Comedy
1891,0,Action
1892,0,Action
1893,0,Action
1894,0,Action
1895,0,Action
1896,4,Comedy
1897,7,Drama
1898,4,Comedy
1899,4,Comedy
1900,3,Biography
1901,3,Biography
1902,0,Action
1903,0,Action
1904,1,Adventure
1905,0,Action
1906,7,Drama
1907,2,Animation
1908,0,Action
1909,7,Drama
1910,5,Crime
1911,4,Comedy
1912,2,Animation
1913,0,Action
1914,4,Comedy
1915,2,Animation
1916,2,Animation
1917,11,Horror
1918,7,Drama
1919,11,Horror
1920,0,Action
1921,4,Comedy
1922,1,Adventure
1923,0,Action
1924,4,Comedy
1925,7,Drama
1926,4,Comedy
1927,0,Action
1928,3,Biography
1929,2,Animation
1930,1,Adventure
1931,0,Action
1932,4,Comedy
1933,7,Drama
1934,0,Action
1935,5,Crime
1936,2,Animation
1937,4,Comedy
1938,0,Action
1939,7,Drama
1940,4,Comedy
1941,0,Action
1942,4,Comedy
1943,4,Comedy
1944,4,Comedy
1945,0,Action
1946,4,Comedy
1947,0,Action
1948,3,Biography
1949,7,Drama
1950,7,Drama
1951,0,Action
1952,4,Comedy
1953,1,Adventure
1954,9,Fantasy
1955,4,Comedy
1956,9,Fantasy
1957,2,Animation
1958,9,Fantasy
1959,11,Horror
1960,5,Crime
1961,7,Drama
1962,4,Comedy
1963,3,Biography
1964,0,Action
1965,5,Crime
1966,7,Drama
1967,7,Drama
1968,4,Comedy
1969,11,Horror
1970,0,Action
1971,7,Drama
1972,4,Comedy
1973,11,Horror
1974,7,Drama
1975,4,Comedy
1976,5,Crime
1977,11,Horror
1978,4,Comedy
1979,11,Horror
1980,4,Comedy
1981,0,Action
1982,0,Action
1983,7,Drama
1984,0,Action
1985,0,Action
1986,7,Drama
1987,5,Crime
1988,7,Drama
1989,1,Adventure
1990,0,Action
1991,7,Drama
1992,3,Biography
1993,0,Action
1994,5,Crime
1995,4,Comedy
1996,7,Drama
1997,7,Drama
1998,7,Drama
1999,3,Biography
2000,0,Action
2001,1,Adventure
2002,0,Action
2003,11,Horror
2004,4,Comedy
2005,3,Biography
2006,2,Animation
2007,7,Drama
2008,5,Crime
2009,11,Horror
2010,6,Documentary
2011,4,Comedy
2012,4,Comedy
2013,0,Action
2014,4,Comedy
2015,4,Comedy
2016,1,Adventure
2017,1,Adventure
2018,0,Action
2019,0,Action
2020,2,Animation
2021,7,Drama
2022,0,Action
2023,4,Comedy
2024,0,Action
2025,7,Drama
2026,6,Documentary
2027,3,Biography
2028,3,Biography
2029,11,Horror
2030,4,Comedy
2031,3,Biography
2032,6,Documentary
2033,4,Comedy
2034,4,Comedy
2035,7,Drama
2036,4,Comedy
2037,0,Action
2038,4,Comedy
2039,11,Horror
2040,4,Comedy
2041,7,Drama
2042,4,Comedy
2043,4,Comedy
2044,3,Biography
2045,0,Action
2046,7,Drama
2047,4,Comedy
2048,0,Action
2049,4,Comedy
2050,2,Animation
2051,0,Action
2052,4,Comedy
2053,0,Action
2054,1,Adventure
2055,7,Drama
2056,4,Comedy
2057,5,Crime
2058,0,Action
2059,7,Drama
2060,0,Action
2061,11,Horror
2062,3,Biography
2063,4,Comedy
2064,0,Action
2065,4,Comedy
2066,2,Animation
2067,3,Biography
2068,5,Crime
2069,0,Action
2070,0,Action
2071,5,Crime
2072,9,Fantasy
2073,7,Drama
2074,5,Crime
2075,4,Comedy
2076,4,Comedy
2077,2,Animation
2078,4,Comedy
2079,4,Comedy
2080,1,Adventure
2081,4,Comedy
2082,7,Drama
2083,7,Drama
2084,0,Action
2085,5,Crime
2086,7,Drama
2087,0,Action
2088,7,Drama
2089,5,Crime
2090,4,Comedy
2091,4,Comedy
2092,4,Comedy
2093,0,Action
2094,3,Biography
2095,4,Comedy
2096,11,Horror
2097,5,Crime
2098,4,Comedy
2099,7,Drama
2100,7,Drama
2101,2,Animation
2102,4,Comedy
2103,4,Comedy
2104,2,Animation
2105,0,Action
2106,11,Horror
2107,7,Drama
2108,4,Comedy
2109,3,Biography
2110,4,Comedy
2111,4,Comedy
2112,14,Mystery
2113,4,Comedy
2114,0,Action
2115,4,Comedy
2116,7,Drama
2117,4,Comedy
2118,4,Comedy
2119,11,Horror
2120,7,Drama
2121,4,Comedy
2122,4,Comedy
2123,5,Crime
2124,7,Drama
2125,3,Biography
2126,0,Action
2127,7,Drama
2128,1,Adventure
2129,0,Action
2130,0,Action
2131,7,Drama
2132,0,Action
2133,2,Animation
2134,11,Horror
2135,11,Horror
2136,4,Comedy
2137,4,Comedy
2138,7,Drama
2139,1,Adventure
2140,4,Comedy
2141,4,Comedy
2142,4,Comedy
2143,0,Action
2144,7,Drama
2145,0,Action
2146,0,Action
2147,7,Drama
2148,7,Drama
2149,7,Drama
2150,4,Comedy
2151,4,Comedy
2152,4,Comedy
2153,7,Drama
2154,11,Horror
2155,4,Comedy
2156,6,Documentary
2157,5,Crime
2158,4,Comedy
2159,0,Action
2160,4,Comedy
2161,7,Drama
2162,1,Adventure
2163,4,Comedy
2164,7,Drama
2165,4,Comedy
2166,4,Comedy
2167,4,Comedy
2168,2,Animation
2169,2,Animation
2170,7,Drama
2171,4,Comedy
2172,7,Drama
2173,0,Action
2174,11,Horror
2175,4,Comedy
2176,5,Crime
2177,4,Comedy
2178,4,Comedy
2179,6,Documentary
2180,3,Biography
2181,2,Animation
2182,7,Drama
2183,7,Drama
2184,0,Action
2185,4,Comedy
2186,11,Horror
2187,5,Crime
2188,4,Comedy
2189,0,Action
2190,4,Comedy
2191,5,Crime
2192,0,Action
2193,0,Action
2194,4,Comedy
2195,4,Comedy
2196,7,Drama
2197,7,Drama
2198,0,Action
2199,4,Comedy
2200,2,Animation
2201,4,Comedy
2202,4,Comedy
2203,4,Comedy
2204,11,Horror
2205,2,Animation
2206,11,Horror
2207,2,Animation
2208,0,Action
2209,4,Comedy
2210,6,Documentary
2211,0,Action
2212,7,Drama
2213,5,Crime
2214,0,Action
2215,5,Crime
2216,0,Action
2217,7,Drama
2218,7,Drama
2219,11,Horror
2220,4,Comedy
2221,0,Action
2222,4,Comedy
2223,7,Drama
2224,1,Adventure
2225,5,Crime
2226,0,Action
2227,7,Drama
2228,11,Horror
2229,0,Action
2230,1,Adventure
2231,4,Comedy
2232,5,Crime
2233,7,Drama
2234,4,Comedy
2235,4,Comedy
2236,0,Action
2237,0,Action
2238,4,Comedy
2239,7,Drama
2240,0,Action
2241,11,Horror
2242,7,Drama
2243,20,Thriller
2244,4,Comedy
2245,0,Action
2246,5,Crime
2247,7,Drama
2248,0,Action
2249,0,Action
2250,0,Action
2251,4,Comedy
2252,4,Comedy
2253,7,Drama
2254,4,Comedy
2255,0,Action
2256,5,Crime
2257,7,Drama
2258,4,Comedy
2259,7,Drama
2260,11,Horror
2261,0,Action
2262,6,Documentary
2263,7,Drama
2264,4,Comedy
2265,4,Comedy
2266,4,Comedy
2267,4,Comedy
2268,0,Action
2269,4,Comedy
2270,0,Action
2271,7,Drama
2272,7,Drama
2273,5,Crime
2274,11,Horror
2275,0,Action
2276,4,Comedy
2277,1,Adventure
2278,4,Comedy
2279,4,Comedy
2280,4,Comedy
2281,7,Drama
2282,4,Comedy
2283,11,Horror
2284,0,Action
2285,7,Drama
2286,7,Drama
2287,11,Horror
2288,1,Adventure
2289,4,Comedy
2290,6,Documentary
2291,0,Action
2292,7,Drama
2293,7,Drama
2294,7,Drama
2295,11,Horror
2296,7,Drama
2297,11,Horror
2298,7,Drama
2299,4,Comedy
2300,14,Mystery
2301,4,Comedy
2302,4,Comedy
2303,0,Action
2304,7,Drama
2305,4,Comedy
2306,0,Action
2307,11,Horror
2308,0,Action
2309,6,Documentary
2310,0,Action
2311,0,Action
2312,7,Drama
2313,7,Drama
2314,7,Drama
2315,0,Action
2316,0,Action
2317,0,Action
2318,0,Action
2319,7,Drama
2320,7,Drama
2321,2,Animation
2322,0,Action
2323,4,Comedy
2324,0,Action
2325,0,Action
2326,0,Action
2327,4,Comedy
2328,0,Action
2329,4,Comedy
2330,7,Drama
2331,0,Action
2332,7,Drama
2333,4,Comedy
2334,4,Comedy
2335,0,Action
2336,4,Comedy
2337,3,Biography
2338,0,Action
2339,7,Drama
2340,5,Crime
2341,7,Drama
2342,4,Comedy
2343,0,Action
2344,0,Action
2345,4,Comedy
2346,0,Action
2347,7,Drama
2348,0,Action
2349,2,Animation
2350,0,Action
2351,7,Drama
2352,7,Drama
2353,0,Action
2354,4,Comedy
2355,2,Animation
2356,7,Drama
2357,0,Action
2358,5,Crime
2359,4,Comedy
2360,4,Comedy
2361,3,Biography
2362,7,Drama
2363,0,Action
2364,4,Comedy
2365,4,Comedy
2366,0,Action
2367,4,Comedy
2368,0,Action
2369,0,Action
2370,1,Adventure
2371,0,Action
2372,0,Action
2373,7,Drama
2374,1,Adventure
2375,0,Action
2376,11,Horror
2377,4,Comedy
2378,11,Horror
2379,0,Action
2380,0,Action
2381,3,Biography
2382,3,Biography
2383,11,Horror
2384,4,Comedy
2385,0,Action
2386,0,Action
2387,0,Action
2388,5,Crime
2389,4,Comedy
2390,4,Comedy
2391,4,Comedy
2392,0,Action
2393,4,Comedy
2394,5,Crime
2395,4,Comedy
2396,11,Horror
2397,7,Drama
2398,4,Comedy
2399,4,Comedy
2400,4,Comedy
2401,3,Biography
2402,11,Horror
2403,5,Crime
2404,1,Adventure
2405,0,Action
2406,0,Action
2407,0,Action
2408,7,Drama
2409,0,Action
2410,4,Comedy
2411,9,Fantasy
2412,4,Comedy
2413,0,Action
2414,3,Biography
2415,4,Comedy
2416,0,Action
2417,1,Adventure
2418,4,Comedy
2419,0,Action
2420,0,Action
2421,11,Horror
2422,5,Crime
2423,0,Action
2424,0,Action
2425,6,Documentary
2426,2,Animation
2427,0,Action
2428,0,Action
2429,6,Documentary
2430,6,Documentary
2431,7,Drama
2432,4,Comedy
2433,5,Crime
2434,6,Documentary
2435,0,Action
2436,5,Crime
2437,4,Comedy
2438,7,Drama
2439,7,Drama
2440,5,Crime
2441,3,Biography
2442,4,Comedy
2443,0,Action
2444,4,Comedy
2445,4,Comedy
2446,1,Adventure
2447,5,Crime
2448,4,Comedy
2449,4,Comedy
2450,7,Drama
2451,4,Comedy
2452,4,Comedy
2453,5,Crime
2454,0,Action
2455,7,Drama
2456,7,Drama
2457,7,Drama
2458,11,Horror
2459,1,Adventure
2460,0,Action
2461,11,Horror
2462,11,Horror
2463,0,Action
2464,4,Comedy
2465,4,Comedy
2466,5,Crime
2467,4,Comedy
2468,11,Horror
2469,4,Comedy
2470,0,Action
2471,2,Animation
2472,0,Action
2473,5,Crime
2474,4,Comedy
2475,4,Comedy
2476,4,Comedy
2477,4,Comedy
2478,2,Animation
2479,0,Action
2480,4,Comedy
2481,5,Crime
2482,7,Drama
2483,4,Comedy
2484,11,Horror
2485,4,Comedy
2486,7,Drama
2487,0,Action
2488,4,Comedy
2489,1,Adventure
2490,2,Animation
2491,7,Drama
2492,2,Animation
2493,0,Action
2494,7,Drama
2495,1,Adventure
2496,0,Action
2497,7,Drama
2498,7,Drama
2499,4,Comedy
2500,4,Comedy
2501,0,Action
2502,4,Comedy
2503,3,Biography
2504,7,Drama
2505,7,Drama
2506,3,Biography
2507,4,Comedy
2508,7,Drama
2509,5,Crime
2510,11,Horror
2511,4,Comedy
2512,0,Action
2513,2,Animation
2514,4,Comedy
2515,4,Comedy
2516,0,Action
2517,4,Comedy
2518,7,Drama
2519,11,Horror
2520,7,Drama
2521,5,Crime
2522,4,Comedy
2523,7,Drama
2524,3,Biography
2525,3,Biography
2526,0,Action
2527,7,Drama
2528,5,Crime
2529,4,Comedy
2530,4,Comedy
2531,0,Action
2532,4,Comedy
2533,4,Comedy
2534,4,Comedy
2535,1,Adventure
2536,4,Comedy
2537,4,Comedy
2538,0,Action
2539,6,Documentary
2540,0,Action
2541,7,Drama
2542,6,Documentary
2543,4,Comedy
2544,6,Documentary
2545,4,Comedy
2546,7,Drama
2547,7,Drama
2548,11,Horror
2549,2,Animation
2550,6,Documentary
2551,7,Drama
2552,5,Crime
2553,7,Drama
2554,0,Action
2555,4,Comedy
2556,4,Comedy
2557,7,Drama
2558,0,Action
2559,4,Comedy
2560,6,Documentary
2561,5,Crime
2562,4,Comedy
2563,4,Comedy
2564,5,Crime
2565,4,Comedy
2566,0,Action
2567,7,Drama
2568,7,Drama
2569,7,Drama
2570,4,Comedy
2571,4,Comedy
2572,4,Comedy
2573,1,Adventure
2574,4,Comedy
2575,4,Comedy
2576,7,Drama
2577,7,Drama
2578,7,Drama
2579,4,Comedy
2580,7,Drama
2581,3,Biography
2582,0,Action
2583,7,Drama
2584,7,Drama
2585,4,Comedy
2586,7,Drama
2587,7,Drama
2588,4,Comedy
2589,7,Drama
2590,5,Crime
2591,4,Comedy
2592,0,Action
2593,7,Drama
2594,11,Horror
2595,7,Drama
2596,6,Documentary
2597,0,Action
2598,11,Horror
2599,11,Horror
2600,0,Action
2601,0,Action
2602,5,Crime
2603,11,Horror
2604,7,Drama
2605,7,Drama
2606,0,Action
2607,0,Action
2608,4,Comedy
2609,5,Crime
2610,0,Action
2611,7,Drama
2612,11,Horror
2613,7,Drama
2614,7,Drama
2615,0,Action
2616,4,Comedy
2617,7,Drama
2618,6,Documentary
2619,11,Horror
2620,11,Horror
2621,7,Drama
2622,7,Drama
2623,4,Comedy
2624,5,Crime
2625,4,Comedy
2626,17,Sci-Fi
2627,11,Horror
2628,7,Drama
2629,11,Horror
2630,7,Drama
2631,7,Drama
2632,4,Comedy
2633,7,Drama
2634,5,Crime
2635,7,Drama
2636,5,Crime
2637,7,Drama
2638,2,Animation
2639,4,Comedy
2640,7,Drama
2641,6,Documentary
2642,4,Comedy
2643,7,Drama
2644,9,Fantasy
2645,5,Crime
2646,7,Drama
2647,0,Action
2648,7,Drama
2649,0,Action
2650,7,Drama
2651,4,Comedy
2652,0,Action
2653,11,Horror
2654,2,Animation
2655,4,Comedy
2656,0,Action
2657,7,Drama
2658,4,Comedy
2659,7,Drama
2660,3,Biography
2661,0,Action
2662,7,Drama
2663,6,Documentary
2664,7,Drama
2665,4,Comedy
2666,4,Comedy
2667,0,Action
2668,1,Adventure
2669,6,Documentary
2670,4,Comedy
2671,9,Fantasy
2672,3,Biography
2673,6,Documentary
2674,7,Drama
2675,0,Action
2676,7,Drama
2677,11,Horror
2678,7,Drama
2679,0,Action
2680,1,Adventure
2681,4,Comedy
2682,11,Horror
2683,4,Comedy
2684,0,Action
2685,0,Action
2686,4,Comedy
2687,4,Comedy
2688,0,Action
2689,3,Biography
2690,11,Horror
2691,4,Comedy
2692,5,Crime
2693,4,Comedy
2694,4,Comedy
2695,3,Biography
2696,7,Drama
2697,2,Animation
2698,11,Horror
2699,7,Drama
2700,7,Drama
2701,4,Comedy
2702,0,Action
2703,11,Horror
2704,1,Adventure
2705,0,Action
2706,7,Drama
2707,2,Animation
2708,7,Drama
2709,4,Comedy
2710,4,Comedy
2711,5,Crime
2712,2,Animation
2713,11,Horror
2714,0,Action
2715,4,Comedy
2716,4,Comedy
2717,9,Fantasy
2718,4,Comedy
2719,7,Drama
2720,4,Comedy
2721,11,Horror
2722,5,Crime
2723,0,Action
2724,6,Documentary
2725,0,Action
2726,7,Drama
2727,0,Action
2728,4,Comedy
2729,7,Drama
2730,7,Drama
2731,4,Comedy
2732,7,Drama
2733,0,Action
2734,7,Drama
2735,4,Comedy
2736,4,Comedy
2737,7,Drama
2738,4,Comedy
2739,11,Horror
2740,7,Drama
2741,4,Comedy
2742,7,Drama
2743,5,Crime
2744,0,Action
2745,0,Action
2746,0,Action
2747,0,Action
2748,1,Adventure
2749,4,Comedy
2750,7,Drama
2751,0,Action
2752,0,Action
2753,4,Comedy
2754,0,Action
2755,5,Crime
2756,0,Action
2757,3,Biography
2758,4,Comedy
2759,7,Drama
2760,0,Action
2761,0,Action
2762,2,Animation
2763,0,Action
2764,11,Horror
2765,2,Animation
2766,11,Horror
2767,9,Fantasy
2768,1,Adventure
2769,0,Action
2770,5,Crime
2771,7,Drama
2772,17,Sci-Fi
2773,4,Comedy
2774,0,Action
2775,0,Action
2776,11,Horror
2777,5,Crime
2778,0,Action
2779,4,Comedy
2780,5,Crime
2781,5,Crime
2782,0,Action
2783,1,Adventure
2784,0,Action
2785,1,Adventure
2786,2,Animation
2787,3,Biography
2788,0,Action
2789,0,Action
2790,2,Animation
2791,7,Drama
2792,0,Action
2793,4,Comedy
2794,5,Crime
2795,0,Action
2796,0,Action
2797,7,Drama
2798,0,Action
2799,5,Crime
2800,7,Drama
2801,4,Comedy
2802,11,Horror
2803,2,Animation
2804,4,Comedy
2805,4,Comedy
2806,4,Comedy
2807,0,Action
2808,0,Action
2809,0,Action
2810,7,Drama
2811,3,Biography
2812,4,Comedy
2813,11,Horror
2814,7,Drama
2815,7,Drama
2816,1,Adventure
2817,3,Biography
2818,1,Adventure
2819,4,Comedy
2820,0,Action
2821,4,Comedy
2822,5,Crime
2823,11,Horror
2824,7,Drama
2825,5,Crime
2826,2,Animation
2827,4,Comedy
2828,4,Comedy
2829,0,Action
2830,11,Horror
2831,5,Crime
2832,11,Horror
2833,3,Biography
2834,4,Comedy
2835,7,Drama
2836,4,Comedy
2837,2,Animation
2838,17,Sci-Fi
2839,5,Crime
2840,6,Documentary
2841,5,Crime
2842,7,Drama
2843,4,Comedy
2844,0,Action
2845,5,Crime
2846,2,Animation
2847,4,Comedy
2848,3,Biography
2849,4,Comedy
2850,3,Biography
2851,4,Comedy
2852,4,Comedy
2853,2,Animation
2854,3,Biography
2855,4,Comedy
2856,11,Horror
2857,0,Action
2858,4,Comedy
2859,3,Biography
2860,3,Biography
2861,5,Crime
2862,11,Horror
2863,3,Biography
2864,4,Comedy
2865,3,Biography
2866,7,Drama
2867,7,Drama
2868,0,Action
2869,5,Crime
2870,5,Crime
2871,9,Fantasy
2872,4,Comedy
2873,5,Crime
2874,0,Action
2875,0,Action
2876,4,Comedy
2877,5,Crime
2878,0,Action
2879,11,Horror
2880,0,Action
2881,7,Drama
2882,4,Comedy
2883,4,Comedy
2884,5,Crime
2885,4,Comedy
2886,11,Horror
2887,0,Action
2888,4,Comedy
2889,11,Horror
2890,1,Adventure
2891,4,Comedy
2892,5,Crime
2893,11,Horror
2894,7,Drama
2895,4,Comedy
2896,4,Comedy
2897,5,Crime
2898,6,Documentary
2899,0,Action
2900,5,Crime
2901,7,Drama
2902,3,Biography
2903,5,Crime
2904,1,Adventure
2905,4,Comedy
2906,0,Action
2907,18,Short
2908,5,Crime
2909,5,Crime
2910,4,Comedy
2911,5,Crime
2912,7,Drama
2913,0,Action
2914,3,Biography
2915,4,Comedy
2916,5,Crime
2917,4,Comedy
2918,0,Action
2919,1,Adventure
2920,4,Comedy
2921,0,Action
2922,4,Comedy
2923,5,Crime
2924,5,Crime
2925,4,Comedy
2926,5,Crime
2927,7,Drama
2928,0,Action
2929,5,Crime
2930,4,Comedy
2931,7,Drama
2932,7,Drama
2933,4,Comedy
2934,0,Action
2935,7,Drama
2936,7,Drama
2937,11,Horror
2938,7,Drama
2939,7,Drama
2940,2,Animation
2941,4,Comedy
2942,4,Comedy
2943,4,Comedy
2944,0,Action
2945,4,Comedy
2946,4,Comedy
2947,0,Action
2948,4,Comedy
2949,4,Comedy
2950,4,Comedy
2951,7,Drama
2952,2,Animation
2953,4,Comedy
2954,5,Crime
2955,4,Comedy
2956,4,Comedy
2957,4,Comedy
2958,7,Drama
2959,4,Comedy
2960,5,Crime
2961,1,Adventure
2962,6,Documentary
2963,4,Comedy
2964,0,Action
2965,11,Horror
2966,0,Action
2967,0,Action
2968,5,Crime
2969,0,Action
2970,7,Drama
2971,7,Drama
2972,2,Animation
2973,7,Drama
2974,7,Drama
2975,0,Action
2976,4,Comedy
2977,7,Drama
2978,6,Documentary
2979,0,Action
2980,4,Comedy
2981,7,Drama
2982,11,Horror
2983,4,Comedy
2984,0,Action
2985,5,Crime
2986,0,Action
2987,7,Drama
2988,4,Comedy
2989,7,Drama
2990,4,Comedy
2991,3,Biography
2992,7,Drama
2993,7,Drama
2994,4,Comedy
2995,0,Action
2996,2,Animation
2997,0,Action
2998,4,Comedy
2999,5,Crime
3000,4,Comedy
3001,7,Drama
3002,4,Comedy
3003,1,Adventure
3004,0,Action
3005,4,Comedy
3006,3,Biography
3007,5,Crime
3008,5,Crime
3009,7,Drama
3010,7,Drama
3011,4,Comedy
3012,3,Biography
3013,5,Crime
3014,2,Animation
3015,3,Biography
3016,7,Drama
3017,5,Crime
3018,11,Horror
3019,0,Action
3020,7,Drama
3021,5,Crime
3022,5,Crime
3023,0,Action
3024,5,Crime
3025,0,Action
3026,11,Horror
3027,7,Drama
3028,4,Comedy
3029,5,Crime
3030,4,Comedy
3031,4,Comedy
3032,2,Animation
3033,0,Action
3034,1,Adventure
3035,2,Animation
3036,4,Comedy
3037,7,Drama
3038,4,Comedy
3039,7,Drama
3040,7,Drama
3041,7,Drama
3042,7,Drama
3043,2,Animation
3044,4,Comedy
3045,4,Comedy
3046,4,Comedy
3047,7,Drama
3048,5,Crime
3049,1,Adventure
3050,6,Documentary
3051,11,Horror
3052,11,Horror
3053,7,Drama
3054,4,Comedy
3055,4,Comedy
3056,4,Comedy
3057,0,Action
3058,7,Drama
3059,4,Comedy
3060,3,Biography
3061,11,Horror
3062,4,Comedy
3063,4,Comedy
3064,6,Documentary
3065,3,Biography
3066,0,Action
3067,4,Comedy
3068,5,Crime
3069,4,Comedy
3070,7,Drama
3071,5,Crime
3072,0,Action
3073,4,Comedy
3074,7,Drama
3075,7,Drama
3076,7,Drama
3077,7,Drama
3078,5,Crime
3079,0,Action
3080,4,Comedy
3081,7,Drama
3082,0,Action
3083,7,Drama
3084,4,Comedy
3085,7,Drama
3086,4,Comedy
3087,0,Action
3088,3,Biography
3089,4,Comedy
3090,3,Biography
3091,3,Biography
3092,4,Comedy
3093,7,Drama
3094,11,Horror
3095,6,Documentary
3096,7,Drama
3097,4,Comedy
3098,1,Adventure
3099,0,Action
3100,7,Drama
3101,7,Drama
3102,0,Action
3103,7,Drama
3104,7,Drama
3105,11,Horror
3106,7,Drama
3107,11,Horror
3108,4,Comedy
3109,0,Action
3110,7,Drama
3111,7,Drama
3112,4,Comedy
3113,0,Action
3114,4,Comedy
3115,4,Comedy
3116,3,Biography
3117,7,Drama
3118,7,Drama
3119,11,Horror
3120,11,Horror
3121,7,Drama
3122,20,Thriller
3123,7,Drama
3124,4,Comedy
3125,6,Documentary
3126,6,Documentary
3127,4,Comedy
3128,7,Drama
3129,4,Comedy
3130,7,Drama
3131,5,Crime
3132,4,Comedy
3133,4,Comedy
3134,3,Biography
3135,7,Drama
3136,7,Drama
3137,7,Drama
3138,9,Fantasy
3139,4,Comedy
3140,0,Action
3141,5,Crime
3142,11,Horror
3143,7,Drama
3144,4,Comedy
3145,5,Crime
3146,4,Comedy
3147,6,Documentary
3148,7,Drama
3149,11,Horror
3150,11,Horror
3151,0,Action
3152,18,Short
3153,0,Action
3154,5,Crime
3155,7,Drama
3156,7,Drama
3157,7,Drama
3158,7,Drama
3159,7,Drama
3160,6,Documentary
3161,7,Drama
3162,0,Action
3163,2,Animation
3164,4,Comedy
3165,11,Horror
3166,11,Horror
3167,11,Horror
3168,11,Horror
3169,5,Crime
3170,0,Action
3171,5,Crime
3172,7,Drama
3173,0,Action
3174,0,Action
3175,7,Drama
3176,0,Action
3177,1,Adventure
3178,0,Action
3179,7,Drama
